Date,BRADESCO,GOL,JBS,RENNER,PETROBRAS,BOVESPA
2019-01-02,22.39544105529785,25.450000762939453,12.039999961853027,39.27770614624024,24.059999465942383,87.9000015258789
2019-01-03,22.85249137878418,25.6299991607666,12.229999542236328,38.78166580200195,24.64999961853028,88.0
2019-01-04,22.35161590576172,25.0,12.550000190734863,37.29352951049805,24.71999931335449,88.5
2019-01-07,22.53944396972656,23.89999961853028,12.109999656677246,36.43672561645508,25.11000061035156,88.4800033569336
2019-01-08,22.78988265991211,23.59000015258789,12.300000190734863,37.60919570922852,24.959999084472656,88.83000183105469
2019-01-09,23.265714645385746,23.479999542236328,12.199999809265137,38.42090225219727,25.479999542236328,90.31999969482422
2019-01-10,23.334585189819336,23.25,12.15999984741211,38.47501754760742,25.26000022888184,90.41999816894533
2019-01-11,23.24067115783692,24.959999084472656,12.479999542236328,37.61821365356445,24.989999771118164,90.37999725341795
2019-01-14,23.265714645385746,25.15999984741211,12.6899995803833,36.93276977539063,24.850000381469727,91.20999908447266
2019-01-15,23.35336875915528,24.3700008392334,12.619999885559082,36.7974853515625,24.82999992370605,90.61000061035156
2019-01-16,23.47858619689941,23.88999938964844,13.149999618530272,37.60919570922852,24.81999969482422,91.1500015258789
2019-01-17,23.57250022888184,24.020000457763672,13.399999618530272,39.007137298583984,25.15999984741211,91.97000122070312
2019-01-18,23.85424423217773,24.209999084472656,13.529999732971191,39.54827880859375,25.39999961853028,92.61000061035156
2019-01-21,23.44102096557617,23.6200008392334,13.699999809265137,38.78166580200195,25.530000686645508,92.63999938964844
2019-01-22,23.422237396240234,22.809999465942383,13.600000381469728,38.24052429199219,25.1299991607666,91.4000015258789
2019-01-23,23.86676597595215,23.209999084472656,14.079999923706056,38.95302581787109,25.43000030517578,93.0999984741211
2019-01-24,24.21738052368164,23.43000030517578,14.470000267028809,40.08039855957031,25.540000915527344,94.16999816894533
2019-01-28,24.78712654113769,23.170000076293945,14.800000190734863,40.82897567749024,24.770000457763672,92.08000183105467
2019-01-29,24.110944747924805,23.049999237060547,14.699999809265137,41.11758041381836,25.3700008392334,92.19000244140624
2019-01-30,24.30503273010254,24.059999465942383,15.300000190734863,40.96426010131836,25.6200008392334,93.5199966430664
2019-01-31,25.20661163330078,24.71999931335449,15.09000015258789,41.03641128540039,25.57999992370605,94.0
2019-02-01,24.906084060668945,24.920000076293945,14.869999885559082,41.18071365356445,25.799999237060547,94.36000061035156
2019-02-04,25.43826675415039,26.979999542236328,15.020000457763672,41.48736190795898,26.030000686645508,95.02999877929688
2019-02-05,25.419483184814453,27.59000015258789,14.979999542236328,41.00935363769531,26.07999992370605,94.8000030517578
2019-02-06,24.21111869812012,26.790000915527344,14.029999732971191,38.97106170654297,25.489999771118164,91.2699966430664
2019-02-07,24.56173324584961,26.36000061035156,14.329999923706056,39.09732818603516,25.09000015258789,91.0
2019-02-08,25.20034980773925,27.030000686645508,14.25,39.23261260986328,25.1299991607666,91.6999969482422
2019-02-11,24.71199417114257,27.81999969482422,14.350000381469728,38.78166580200195,24.84000015258789,90.98999786376952
2019-02-12,25.244176864624023,28.540000915527344,14.550000190734863,40.27881622314453,25.71999931335449,92.4499969482422
2019-02-13,25.03130340576172,28.64999961853028,14.380000114440918,39.23261260986328,26.049999237060547,92.5999984741211
2019-02-14,25.882793426513672,28.5,14.5,40.27881622314453,26.950000762939453,94.33999633789062
2019-02-15,25.538442611694336,28.90999984741211,14.81999969482422,39.81884765625,26.84000015258789,94.04000091552734
2019-02-18,24.94991111755371,28.26000022888184,15.0,39.900020599365234,26.76000022888184,92.9800033569336
2019-02-19,25.356874465942383,28.020000457763672,14.789999961853027,40.224700927734375,27.3799991607666,93.77999877929688
2019-02-20,24.868518829345703,28.25,14.229999542236328,39.14242172241211,27.040000915527344,93.16999816894533
2019-02-21,25.169044494628903,27.299999237060547,13.920000076293944,39.0522346496582,27.39999961853028,93.58000183105467
2019-02-22,25.11895751953125,27.600000381469727,14.210000038146973,40.31489181518555,27.1299991607666,94.44000244140624
2019-02-25,24.94365119934082,27.0,13.970000267028809,40.035301208496094,26.700000762939453,93.7699966430664
2019-02-26,25.050086975097656,27.5,13.699999809265137,40.0443229675293,26.57999992370605,94.12000274658205
2019-02-27,24.88730239868164,27.299999237060547,13.760000228881836,39.72865676879883,27.07999992370605,93.83999633789062
2019-02-28,24.12346649169922,26.65999984741211,13.43000030517578,39.03419494628906,27.059999465942383,91.8499984741211
2019-03-01,23.415977478027344,26.420000076293945,14.119999885559082,39.079288482666016,26.700000762939453,91.08000183105467
2019-03-06,23.2281494140625,26.39999961853028,13.399999618530272,39.223594665527344,26.76000022888184,90.76000213623048
2019-03-07,23.44102096557617,26.6299991607666,13.06999969482422,38.61030197143555,26.770000457763672,91.0500030517578
2019-03-08,23.66641616821289,27.049999237060547,13.149999618530272,39.55729675292969,26.670000076293945,91.8499984741211
2019-03-11,24.630603790283203,26.350000381469727,13.25,41.15365982055664,27.75,94.5500030517578
2019-03-12,24.89982414245605,26.549999237060547,13.699999809265137,40.72074890136719,27.5,94.4000015258789
2019-03-13,24.88730239868164,27.43000030517578,14.119999885559082,40.00824737548828,28.100000381469727,95.30999755859376
2019-03-14,24.79964828491211,26.799999237060547,14.399999618530272,39.86394119262695,28.190000534057617,94.9499969482422
2019-03-15,24.918607711791992,27.600000381469727,14.850000381469728,39.67454528808594,28.25,95.52999877929688
2019-03-18,25.100175857543945,28.86000061035156,15.550000190734863,40.2066650390625,28.739999771118164,96.37999725341795
2019-03-19,24.605558395385746,30.420000076293945,14.989999771118164,40.08039855957031,29.200000762939453,96.05999755859376
2019-03-20,24.142248153686523,30.690000534057617,14.979999542236328,39.68356323242188,28.96999931335449,94.3499984741211
2019-03-21,23.384672164916992,29.14999961853028,14.649999618530272,38.83577728271485,28.559999465942383,93.01000213623048
2019-03-22,22.76483726501465,27.26000022888184,14.289999961853027,38.46599960327149,27.0,90.25
2019-03-25,22.85249137878418,27.63999938964844,14.4399995803833,37.89780044555664,27.34000015258789,90.3499984741211
2019-03-26,22.927623748779297,27.549999237060547,15.119999885559082,38.15935134887695,28.6299991607666,91.91000366210938
2019-03-27,22.201351165771484,25.14999961853028,14.619999885559082,36.98688507080078,27.34000015258789,88.0999984741211
2019-03-28,23.1655387878418,25.61000061035156,15.470000267028809,38.150333404541016,28.059999465942383,91.0199966430664
2019-03-29,23.69772148132324,25.89999961853028,15.920000076293944,39.50318145751953,28.059999465942383,91.80999755859376
2019-04-01,23.74154663085937,25.64999961853028,16.229999542236328,39.4941635131836,28.0,92.3499984741211
2019-04-02,23.51615333557129,25.31999969482422,15.859999656677246,39.025177001953125,28.290000915527344,91.83000183105467
2019-04-03,23.21562767028809,25.39999961853028,15.600000381469728,38.96204376220703,27.540000915527344,91.16000366210938
2019-04-04,23.591283798217773,25.700000762939453,15.779999732971191,39.68356323242188,28.46999931335449,92.87000274658205
2019-04-05,23.71900749206543,25.3799991607666,16.600000381469727,39.68356323242188,28.780000686645508,93.55999755859376
2019-04-08,23.801652908325195,24.200000762939453,17.25,38.61030197143555,29.25,93.77999877929688
2019-04-09,23.65890312194824,23.700000762939453,16.899999618530273,38.366790771484375,29.15999984741211,92.6999969482422
2019-04-10,23.44102096557617,24.239999771118164,17.110000610351562,38.5020751953125,28.780000686645508,92.48999786376952
2019-04-11,23.193086624145508,23.39999961853028,16.889999389648438,37.7895736694336,28.0,91.37999725341795
2019-04-12,22.91510009765625,23.25,17.639999389648438,37.48292922973633,25.82999992370605,89.51000213623047
2019-04-15,22.73478507995605,22.700000762939453,17.93000030517578,37.24843597412109,25.93000030517578,89.80999755859375
2019-04-16,22.71975898742676,22.729999542236328,19.450000762939453,37.23039627075195,26.71999931335449,91.0
2019-04-17,22.59954833984375,21.920000076293945,19.100000381469727,36.87865447998047,26.75,90.0
2019-04-18,22.877534866333008,23.799999237060547,18.239999771118164,38.79970169067383,27.600000381469727,91.16000366210938
2019-04-22,22.87002182006836,23.11000061035156,18.989999771118164,39.412994384765625,27.440000534057617,91.1999969482422
2019-04-23,23.29075813293457,23.88999938964844,19.71999931335449,39.412994384765625,27.68000030517578,92.37000274658205
2019-04-24,23.29827117919922,23.1299991607666,19.020000457763672,39.08831024169922,27.600000381469727,91.5999984741211
2019-04-25,23.29075813293457,23.170000076293945,20.489999771118164,41.35207748413086,27.799999237060547,92.9000015258789
2019-04-26,23.29075813293457,23.0,19.31999969482422,41.71283721923828,27.25,92.62999725341795
2019-04-29,23.22314071655273,23.0,19.350000381469727,41.98340606689453,27.3700008392334,92.72000122070312
2019-04-30,23.29075813293457,22.780000686645508,19.770000457763672,42.28103256225586,27.11000061035156,92.87999725341795
2019-05-02,23.380916595458984,22.559999465942383,19.520000457763672,41.23122024536133,26.729999542236328,92.16000366210938
2019-05-03,23.83921813964844,23.690000534057617,20.520000457763672,40.9732780456543,26.850000381469727,92.5999984741211
2019-05-06,23.065364837646484,23.299999237060547,20.299999237060547,40.64588928222656,26.770000457763672,91.61000061035156
2019-05-07,22.742298126220703,23.5,19.770000457763672,40.9038314819336,26.350000381469727,90.9800033569336
2019-05-08,23.27573204040528,24.520000457763672,20.15999984741211,41.856239318847656,27.3700008392334,92.11000061035156
2019-05-09,22.81743049621582,24.84000015258789,20.799999237060547,40.77486038208008,26.82999992370605,91.37000274658205
2019-05-10,22.584522247314453,25.5,20.030000686645508,41.072486877441406,26.68000030517578,90.8000030517578
2019-05-13,21.93839263916016,23.709999084472656,19.739999771118164,40.1300048828125,25.89999961853028,88.30999755859375
2019-05-14,21.75056266784668,23.049999237060547,21.38999938964844,39.7331657409668,26.0,88.76000213623047
2019-05-15,21.555221557617188,22.65999984741211,22.01000022888184,40.38794708251953,25.8799991607666,87.87000274658203
2019-05-16,21.16453742980957,20.979999542236328,22.690000534057617,39.38593673706055,25.270000457763672,86.55999755859375
2019-05-17,21.33733940124512,20.5,23.56999969482422,39.08831024169922,24.68000030517578,86.73999786376953
2019-05-20,22.073627471923828,20.850000381469727,24.01000022888184,40.556602478027344,25.520000457763672,88.83000183105469
2019-05-21,23.02779769897461,22.299999237060547,22.440000534057617,41.66773986816406,26.489999771118164,91.19000244140624
2019-05-22,22.69721984863281,23.549999237060547,22.64999961853028,41.1121711730957,26.290000915527344,90.95999908447266
2019-05-23,22.70473289489746,23.63999938964844,22.270000457763672,40.98320007324219,25.84000015258789,90.43000030517578
2019-05-24,22.55447006225586,24.86000061035156,23.21999931335449,40.67565155029297,26.09000015258789,90.25
2019-05-27,22.877534866333008,25.5,22.51000022888184,41.25106430053711,26.239999771118164,91.5
2019-05-28,23.643875122070312,26.489999771118164,22.600000381469727,42.72927474975586,26.799999237060547,92.8499984741211
2019-05-29,24.079639434814453,26.489999771118164,21.170000076293945,42.75904083251953,26.5,93.05999755859376
2019-05-30,24.45529556274414,27.09000015258789,22.270000457763672,43.60231399536133,26.14999961853028,93.95999908447266
2019-05-31,24.53042793273925,26.979999542236328,21.86000061035156,43.69160461425781,25.549999237060547,93.58999633789062
2019-06-03,24.620586395263672,27.309999465942383,21.21999931335449,43.552711486816406,25.989999771118164,93.4800033569336
2019-06-04,24.5679931640625,28.11000061035156,22.3700008392334,42.91777420043945,26.200000762939453,93.8000030517578
2019-06-05,24.2824935913086,28.270000457763672,22.06999969482422,42.33243942260742,25.86000061035156,92.63999938964844
2019-06-06,24.605558395385746,29.25,21.989999771118164,42.75904083251953,26.280000686645508,93.69000244140624
2019-06-07,24.755821228027344,29.979999542236328,21.64999961853028,44.009071350097656,26.76000022888184,94.22000122070312
2019-06-10,24.53042793273925,30.8700008392334,22.020000457763672,44.415828704833984,26.64999961853028,93.8499984741211
2019-06-11,24.590532302856445,30.950000762939453,21.799999237060547,44.91187286376953,27.15999984741211,95.41999816894533
2019-06-12,24.63561248779297,30.670000076293945,22.1299991607666,45.04084396362305,26.850000381469727,94.66000366210938
2019-06-13,24.372652053833008,30.809999465942383,21.549999237060547,45.38807678222656,27.18000030517578,95.13999938964844
2019-06-14,24.04207229614257,30.31999969482422,21.1299991607666,45.47736358642578,27.059999465942383,94.51000213623048
2019-06-17,23.90683555603028,31.0,20.8799991607666,45.88412094116211,27.11000061035156,94.25
2019-06-18,24.18482208251953,31.950000762939453,20.59000015258789,46.13214111328125,27.450000762939453,95.7699966430664
2019-06-19,24.74830818176269,32.81999969482422,21.25,47.47146224975586,27.520000457763672,96.62999725341795
2019-06-21,25.319307327270508,32.20000076293945,22.06999969482422,46.60834503173828,28.280000686645508,98.22000122070312
2019-06-24,25.4320068359375,31.93000030517578,21.790000915527344,47.025020599365234,28.25,98.30999755859376
2019-06-25,24.99624252319336,31.39999961853028,21.89999961853028,45.86427688598633,27.51000022888184,96.36000061035156
2019-06-26,25.093914031982425,31.450000762939453,21.239999771118164,46.271034240722656,27.670000076293945,96.8499984741211
2019-06-27,25.169044494628903,31.61000061035156,21.09000015258789,46.48929214477539,27.229999542236328,97.06999969482422
2019-06-28,25.131479263305664,32.599998474121094,21.21999931335449,46.786922454833984,27.40999984741211,97.11000061035156
2019-07-01,25.169044494628903,31.90999984741211,22.38999938964844,46.06269454956055,27.26000022888184,97.4499969482422
2019-07-02,25.131479263305664,32.34000015258789,23.100000381469727,46.35040283203125,26.81999969482422,96.7699966430664
2019-07-03,25.604808807373047,35.439998626708984,23.100000381469727,46.7373161315918,27.18000030517578,100.0
2019-07-04,26.17580795288086,38.02999877929688,23.479999542236328,47.32264709472656,27.38999938964844,100.0
2019-07-05,26.378662109375,40.400001525878906,24.290000915527344,48.1163215637207,27.39999961853028,100.2699966430664
2019-07-08,26.551464080810547,40.90999984741211,24.51000022888184,47.689720153808594,27.64999961853028,100.55999755859376
2019-07-10,26.37114906311035,40.72999954223633,25.3700008392334,48.45362854003906,28.06999969482422,101.95999908447266
2019-07-11,26.07062339782715,40.369998931884766,24.39999961853028,48.06671524047852,28.39999961853028,101.20999908447266
2019-07-12,25.552215576171875,39.11000061035156,23.850000381469727,47.16391372680664,28.530000686645508,100.0500030517578
2019-07-15,25.559728622436523,38.15999984741211,24.61000061035156,47.46154022216797,28.18000030517578,100.04000091552734
2019-07-16,25.33433532714844,39.93999862670898,23.850000381469727,47.61035537719727,27.82999992370605,99.9000015258789
2019-07-17,25.42449188232422,38.29999923706055,23.489999771118164,47.8682975769043,27.68000030517578,100.01000213623048
2019-07-18,25.89030838012696,39.09999847412109,23.799999237060547,48.21553039550781,27.51000022888184,100.6999969482422
2019-07-19,25.56724166870117,38.5,23.89999961853028,46.777000427246094,27.440000534057617,99.5999984741211
2019-07-22,25.83771514892578,38.900001525878906,24.850000381469727,47.17383575439453,27.489999771118164,100.0
2019-07-23,25.84522819519043,38.619998931884766,25.6200008392334,46.18174743652344,27.520000457763672,100.0999984741211
2019-07-24,26.31855773925781,38.95000076293945,25.940000534057617,46.35040283203125,27.350000381469727,100.38999938964844
2019-07-25,25.026296615600582,38.25,25.38999938964844,45.73530578613281,26.88999938964844,98.8000030517578
2019-07-26,24.620586395263672,40.68000030517578,25.21999931335449,46.99525833129883,26.13999938964844,99.1500015258789
2019-07-29,24.620586395263672,41.0,25.059999465942383,48.05679321289063,26.3799991607666,99.55999755859376
2019-07-30,24.19233512878418,41.02000045776367,25.299999237060547,48.17584609985352,26.239999771118164,99.12000274658205
2019-07-31,23.373403549194336,40.970001220703125,24.89999961853028,47.08454513549805,26.07999992370605,97.9800033569336
2019-08-01,23.17054748535156,43.790000915527344,26.100000381469727,48.43378829956055,26.25,98.43000030517578
2019-08-02,23.102930068969727,42.45000076293945,26.26000022888184,49.306827545166016,26.520000457763672,98.77999877929688
2019-08-05,22.62208747863769,40.75,25.86000061035156,48.24529266357422,25.549999237060547,96.47000122070312
2019-08-06,23.18557357788086,40.93999862670898,26.81999969482422,50.00128936767578,25.8799991607666,98.44000244140624
2019-08-07,23.51615333557129,39.5,26.739999771118164,49.654056549072266,25.600000381469727,99.0500030517578
2019-08-08,23.643875122070312,39.9900016784668,26.799999237060547,50.120338439941406,26.350000381469727,100.36000061035156
2019-08-09,23.155521392822266,40.560001373291016,27.420000076293945,50.060813903808594,26.280000686645508,100.23999786376952
2019-08-12,22.614574432373047,37.63999938964844,29.0,49.406036376953125,25.64999961853028,98.16000366210938
2019-08-13,22.892560958862305,38.09999847412109,27.96999931335449,49.85247421264648,25.790000915527344,99.5199966430664
2019-08-14,22.28399658203125,36.400001525878906,27.350000381469727,48.1163215637207,24.920000076293945,96.6500015258789
2019-08-15,22.17129898071289,35.709999084472656,28.6200008392334,47.84845733642578,24.229999542236328,95.37999725341795
2019-08-16,22.23140335083008,34.97999954223633,29.100000381469727,49.16793441772461,23.90999984741211,96.1500015258789
2019-08-19,21.86326026916504,34.900001525878906,28.89999961853028,49.00920104980469,24.030000686645508,95.7699966430664
2019-08-20,21.63786506652832,35.400001525878906,28.63999938964844,48.90999221801758,24.020000457763672,95.54000091552734
2019-08-21,22.17129898071289,35.29999923706055,29.25,49.73342514038086,25.450000762939453,97.52999877929688
2019-08-22,21.71299743652344,33.400001525878906,29.059999465942383,48.67189025878906,25.21999931335449,96.3499984741211
2019-08-23,21.14951133728028,33.400001525878906,27.64999961853028,47.66987991333008,24.280000686645508,94.0199966430664
2019-08-26,21.05935287475586,32.38999938964844,27.729999542236328,46.67779159545898,23.959999084472656,92.6500015258789
2019-08-27,21.32231330871582,32.81999969482422,27.850000381469727,47.06470489501953,24.34000015258789,93.6500015258789
2019-08-28,21.20210266113281,32.31999969482422,28.690000534057617,48.22544860839844,24.59000015258789,94.58000183105467
2019-08-29,21.878286361694336,33.7599983215332,29.450000762939453,49.78303146362305,25.5,96.86000061035156
2019-08-30,22.76483726501465,33.20000076293945,29.63999938964844,50.15010452270508,25.5,97.61000061035156
2019-09-02,22.253944396972656,32.63999938964844,29.15999984741211,49.94176483154297,25.299999237060547,96.76000213623048
2019-09-03,21.765588760375977,31.559999465942383,28.950000762939453,49.35643005371094,25.600000381469727,95.9000015258789
2019-09-04,22.096168518066406,32.0,29.89999961853028,50.120338439941406,26.26000022888184,97.37000274658205
2019-09-05,22.637113571166992,34.0099983215332,30.239999771118164,49.85247421264648,26.38999938964844,98.44000244140624
2019-09-06,23.51615333557129,34.060001373291016,30.059999465942383,49.57469177246094,26.520000457763672,99.12999725341795
2019-09-09,23.83170509338379,32.70000076293945,29.0,49.09848785400391,26.93000030517578,99.33000183105467
2019-09-10,23.67392921447754,32.70000076293945,29.0,49.05880355834961,27.100000381469727,99.19000244140624
2019-09-11,23.74154663085937,34.33000183105469,28.600000381469727,50.62630462646485,26.8700008392334,99.75
2019-09-12,23.546205520629883,35.75,29.100000381469727,49.91200256347656,27.059999465942383,100.36000061035156
2019-09-13,23.27573204040528,34.75,29.82999992370605,48.41394805908203,26.8799991607666,99.58000183105467
2019-09-16,23.065364837646484,32.04999923706055,29.739999771118164,48.31473922729492,28.059999465942383,99.8000030517578
2019-09-17,23.33583641052246,33.83000183105469,29.549999237060547,49.03896331787109,27.690000534057617,100.76000213623048
2019-09-18,23.50864028930664,33.63999938964844,29.459999084472656,49.306827545166016,27.21999931335449,100.62999725341795
2019-09-19,23.193086624145508,34.11000061035156,29.63999938964844,50.25923156738281,27.290000915527344,100.44000244140624
2019-09-20,23.966941833496094,33.209999084472656,30.89999961853028,49.70366287231445,27.0,100.76000213623048
2019-09-23,23.7716007232666,32.58000183105469,30.700000762939453,49.05880355834961,27.479999542236328,100.77999877929688
2019-09-24,23.50864028930664,32.400001525878906,32.880001068115234,49.1084098815918,27.270000457763672,100.0
2019-09-25,23.734033584594727,33.5,33.20000076293945,49.07864761352539,27.34000015258789,100.4499969482422
2019-09-26,23.9368896484375,34.22999954223633,32.79999923706055,49.67390060424805,27.700000762939453,101.43000030517578
2019-09-27,23.914350509643555,32.0,32.45000076293945,49.78303146362305,27.65999984741211,101.23999786376952
2019-09-30,23.47858619689941,32.29999923706055,32.790000915527344,50.07073593139648,27.549999237060547,101.01000213623048
2019-10-01,23.27573204040528,31.799999237060547,32.95000076293945,50.090576171875,27.51000022888184,100.05999755859376
2019-10-02,22.366640090942383,31.0,31.5,48.12623977661133,26.71999931335449,97.1500015258789
2019-10-03,22.39669418334961,32.70000076293945,31.89999961853028,48.39410400390625,26.739999771118164,97.72000122070312
2019-10-04,22.48685073852539,33.060001373291016,31.549999237060547,48.57268142700195,26.51000022888184,98.69000244140624
2019-10-07,22.141246795654297,32.38999938964844,31.07999992370605,48.0171127319336,26.170000076293945,96.8000030517578
2019-10-08,22.23140335083008,32.099998474121094,30.64999961853028,48.03695297241211,26.020000457763672,96.1500015258789
2019-10-09,23.117956161499023,33.099998474121094,29.450000762939453,48.54291915893555,26.520000457763672,97.5
2019-10-10,23.253192901611328,33.099998474121094,29.14999961853028,48.20560836791992,26.739999771118164,98.08000183105467
2019-10-11,23.591283798217773,34.650001525878906,29.39999961853028,49.89215850830078,27.26000022888184,99.97000122070312
2019-10-14,23.9368896484375,35.599998474121094,29.0,50.32867813110352,27.309999465942383,100.3499984741211
2019-10-15,24.169797897338867,35.75,29.100000381469727,50.894168853759766,27.600000381469727,100.58000183105467
2019-10-16,24.906084060668945,35.849998474121094,29.34000015258789,51.41997528076172,27.93000030517578,101.4000015258789
2019-10-17,24.56048011779785,36.0,29.13999938964844,51.360450744628906,27.65999984741211,101.0500030517578
2019-10-18,23.621337890625,35.439998626708984,29.040000915527344,50.894168853759766,27.600000381469727,100.75
2019-10-21,23.98948097229004,35.18000030517578,29.850000381469727,51.677921295166016,27.770000457763672,102.0
2019-10-22,24.620586395263672,37.290000915527344,30.25,51.49934387207031,28.56999969482422,103.23999786376952
2019-10-23,24.876033782958984,36.970001220703125,29.68000030517578,50.685829162597656,28.950000762939453,103.4000015258789
2019-10-24,24.83095359802246,37.0,29.100000381469727,48.88022994995117,28.31999969482422,103.0
2019-10-25,25.026296615600582,36.47999954223633,28.350000381469727,50.10049819946289,29.25,103.37000274658205
2019-10-28,25.770097732543945,37.5,28.739999771118164,49.654056549072266,29.600000381469727,103.9499969482422
2019-10-29,25.48459815979004,38.2599983215332,28.520000457763672,49.81279373168945,29.81999969482422,103.5
2019-10-30,25.74004554748535,38.84999847412109,28.93000030517578,49.88224029541016,30.07999992370605,104.29000091552734
2019-10-31,24.68069076538086,36.59999847412109,28.290000915527344,50.34851837158203,30.38999938964844,103.2300033569336
2019-11-01,24.41021728515625,36.400001525878906,28.31999969482422,51.2612419128418,30.43000030517578,104.2699966430664
2019-11-04,24.52291488647461,35.61000061035156,29.200000762939453,50.64614868164063,30.36000061035156,104.62999725341795
2019-11-05,24.93613815307617,34.72999954223633,28.06999969482422,49.12825012207031,29.64999961853028,104.66999816894533
2019-11-06,24.590532302856445,35.0,26.600000381469727,49.99136734008789,29.709999084472656,104.3499984741211
2019-11-07,24.80841445922852,35.56999969482422,27.14999961853028,49.79294967651367,30.89999961853028,105.30999755859376
2019-11-08,24.06461334228516,33.970001220703125,27.59000015258789,48.532997131347656,30.020000457763672,103.4000015258789
2019-11-11,24.17731094360352,34.189998626708984,27.809999465942383,50.15010452270508,30.450000762939453,104.23999786376952
2019-11-12,23.83921813964844,32.86000061035156,27.520000457763672,49.11832809448242,30.020000457763672,102.4499969482422
2019-11-13,23.74154663085937,33.02000045776367,26.920000076293945,48.90007019042969,29.89999961853028,102.37000274658205
2019-11-14,23.583770751953125,34.189998626708984,26.229999542236328,51.2910041809082,29.299999237060547,102.5500030517578
2019-11-18,23.40345573425293,34.400001525878906,26.739999771118164,50.66598892211914,29.07999992370605,102.0
2019-11-19,23.365890502929688,34.20000076293945,26.5,50.17986679077149,28.780000686645508,101.95999908447266
2019-11-21,23.636362075805664,33.91999816894531,25.65999984741211,50.65606689453125,29.850000381469727,103.5
2019-11-22,24.03455924987793,34.75,25.39999961853028,50.904090881347656,29.979999542236328,104.5999984741211
2019-11-25,23.68895530700684,34.650001525878906,27.84000015258789,50.894168853759766,29.729999542236328,104.25
2019-11-26,22.94515419006348,33.31999969482422,27.15999984741211,50.60646438598633,29.190000534057617,103.44000244140624
2019-11-27,23.268218994140625,33.13999938964844,27.600000381469727,50.75527572631836,29.32999992370605,103.68000030517578
2019-11-28,23.24567985534668,34.439998626708984,28.64999961853028,51.360450744628906,29.530000686645508,104.37999725341795
2019-11-29,23.47858619689941,34.060001373291016,28.479999542236328,51.39021301269531,29.14999961853028,104.3499984741211
2019-12-02,23.71149444580078,33.630001068115234,28.200000762939453,51.98546600341797,29.06999969482422,104.80999755859376
2019-12-03,23.583770751953125,34.97999954223633,28.020000457763672,52.22356796264648,28.979999542236328,105.0
2019-12-04,24.11720466613769,34.45000076293945,27.229999542236328,52.48151016235352,29.65999984741211,106.0999984741211
2019-12-05,24.2824935913086,34.349998474121094,27.549999237060547,52.56087875366211,30.049999237060547,106.44000244140624
2019-12-06,24.267467498779297,36.060001373291016,27.450000762939453,53.731544494628906,30.350000381469727,106.93000030517578
2019-12-09,24.06461334228516,36.68999862670898,26.530000686645508,52.48151016235352,30.209999084472656,106.7699966430664
2019-12-10,23.974454879760746,35.0,26.0,52.29301452636719,30.440000534057617,106.58000183105467
2019-12-11,23.92937660217285,35.29999923706055,25.450000762939453,53.01723861694336,30.39999961853028,106.75
2019-12-12,24.21487617492676,35.70000076293945,25.25,53.62241363525391,30.96999931335449,107.8499984741211
2019-12-13,24.432756423950195,36.18000030517578,25.63999938964844,53.820831298828125,29.979999542236328,108.30999755859376
2019-12-16,24.06461334228516,36.33000183105469,25.5,54.01924896240234,29.40999984741211,107.72000122070312
2019-12-17,24.44778251647949,35.33000183105469,24.989999771118164,53.711700439453125,29.850000381469727,108.41000366210938
2019-12-18,25.394439697265625,35.150001525878906,25.8799991607666,54.66410827636719,30.540000915527344,110.16000366210938
2019-12-19,25.770097732543945,36.43999862670898,26.25,55.19983673095703,30.61000061035156,110.81999969482422
2019-12-20,25.033809661865234,35.88999938964844,26.0,55.26928329467773,30.26000022888184,110.83999633789062
2019-12-23,25.53718948364257,36.459999084472656,26.31999969482422,55.65619659423828,30.5,111.66999816894533
2019-12-26,25.807662963867188,36.650001525878906,26.489999771118164,56.42010498046875,30.90999984741211,112.80999755859376
2019-12-27,25.64237403869629,36.91999816894531,26.39999961853028,55.65619659423828,30.520000457763672,112.16999816894533
2019-12-30,25.5972957611084,36.79999923706055,25.799999237060547,55.7454833984375,30.18000030517578,111.2300033569336
2020-01-02,26.626596450805664,37.16999816894531,27.200000762939453,57.04512023925781,30.700000762939453,114.23999786376952
2020-01-03,26.198347091674805,35.900001525878906,27.46999931335449,56.648284912109375,30.450000762939453,113.8000030517578
2020-01-06,26.048084259033203,34.25,26.81999969482422,56.59868240356445,30.809999465942383,112.58999633789062
2020-01-07,25.604808807373047,34.45000076293945,27.299999237060547,56.56892013549805,30.690000534057617,112.23999786376952
2020-01-08,25.21412467956543,35.810001373291016,27.96999931335449,56.93599319458008,30.5,111.9499969482422
2020-01-09,24.96619033813477,36.650001525878906,28.309999465942383,56.499473571777344,30.39999961853028,111.66000366210938
2020-01-10,24.53042793273925,37.2400016784668,28.15999984741211,56.67804718017578,30.270000457763672,111.27999877929688
2020-01-13,24.83095359802246,38.0,28.729999542236328,57.90823745727539,30.32999992370605,113.08000183105467
2020-01-14,24.88354682922364,37.9900016784668,28.700000762939453,57.17409133911133,30.0,113.31999969482422
2020-01-15,24.312545776367188,36.970001220703125,28.61000061035156,56.79710006713867,29.549999237060547,112.18000030517578
2020-01-16,24.710742950439453,36.63999938964844,28.809999465942383,57.25345993041992,29.520000457763672,112.3499984741211
2020-01-17,25.229150772094727,37.93000030517578,29.75,58.75151443481445,29.850000381469727,114.0999984741211
2020-01-20,24.83846664428711,37.79999923706055,29.81999969482422,59.02930068969727,30.0,114.41000366210938
